1° BLEUE | Finalistes / Collectif | d'Isabelle Guafon à Montpellier. Qu'est-ce qu'un teintinophile ? | Vous demandez tout simplement Isabelle
2° BLEUE | Finalistes / Collectif | aussi, la deuxième d'aujourd'hui de Patrick Monot a chané sur l'attent en André Loire, dans le système solaire, quelle est la planète la plus éloignée du soleil ? | – Neptune
3° BLEUE | Finalistes / Collectif | qui a été envoyée par Gabriel Le Maître, qui habite Villeurban dans la métropole de Lyon. Quel est le cadre dans lequel se déroule le roman d'Agatha Christie intitulé « Le crime de l'Orient Express » ? | – Dans un train
4° BLEUE | Finalistes / Collectif | d'ailleurs. Allez-vous trouver, avez-vous deviné, disons, puisque vous ne le saviez pas, ce qu'est un Tintinophile, c'est ce que vous demande toujours Isabelle Guafon de Montpellier. Je le réponds, c'est un seconde. On pense que c'est quelqu'un qui aime bien ce qui Tintin a vu. Quelqu'un qui aime bien Tintin, enfin. Les Tintinophiles sont des grands amateurs, des fans ou des collectionneurs, des albums de Tintin. On appelle ces personnes des Tintinophiles. Isabelle Boiffon à Montpellier gagne 15 euros pour cette question | Non détectée
5° BLEUE | Finalistes / Collectif | . Antoine Renault-Raphaël Borge. Vous avez répondu juste à 5 questions sur 6. Vous connaissez les règles. Vous avez donc la possibilité de continuer le jeu en passant par le repêchage et de tenter le Borg. Nous sommes à Hauboué dans la salle des fêtes James Galli du nom d'un boxeur champion de France de Box dans la catégorie Milour et qui a participé au JO de Londres en 1948. Quelle est votre décision pendant ce temps-là ? | À valider
6° BLANCHE | Finalistes / Collectif | de Martin et Jean-Michel Ardouin à Venonceau en Vendée, quel grand événement a marqué le cinéma en 1927 ? | Question très ouverte, allez-y
7° BLANCHE | Finalistes / Collectif | spéciale jeune de Julie Cuxac de Marron en meurté mozelle quelle est la capitale fédérale du brésil brasilien brasilien bonne réponse Raphael depuis 1960 c'est une ville nouvelle disons inaugurée en 1960 et qui est devenue la nouvelle capitale du brésil à la place de rio brasilien question | Non détectée
8° ROUGE | Finalistes / Collectif | au nom de Pauline Roi de grande rivière château dans le jurat. Bakus est le dieu du vin de la vigne chez les Romains, quel est son équivalent chez les Grecs ? | Dionysos
9° BANCO | Finalistes / Collectif | ou est-ce que vous vous arrêtez ? | À valider
10° BANCO | Finalistes / Collectif | . D'accord. Mais auparavant, il vous faut répondre juste à la question repêchage, spéciale jeune, quelle est ce film d'aventure ? | En fait, on s'est rendu compte que pour en nourrir les pauvres, ça suffisait plus de voler les riches
11° BANCO | Finalistes / Collectif | et vous avez bien travaillé, bien Il y en a fléchit entre vous, travailler entre Guignet et Bien-suivre. Bien joué, vous avez échangé et donc vous avez trouvé la bonne réponse qui vous permet de gagner 500 euros si vous vous arrêtez maintenant, et autre possibilité. Remettre en jeu cette somme en tentant de gagner le double avec le... Super, super, super, super. Super. Super | Non détectée
12° BANCO | Finalistes / Collectif | . Il y a bien des choses avant la dernière question de L' shining. Ça vous est pour aujourd'hui ? | À valider
13° BANCO | Finalistes / Collectif | qui a été envoyée par Jean-Pierre Maric de Cancale en Iléville En médecine, quel est le suffix que l'on ajoute à un nom d'organes pour préciser que celui-ci est l'objet d'une inflammation ? | Rappelons la question
