1° BLEUE | Finalistes / Collectif | de Franck Dorsot qui habite Arzon dans le Morbillon. Quelle est la ville préfecture du département de la Meuse ? | Nancy
2° BLEUE | Finalistes / Collectif | aussi de Vincent Simonin à Héranie dans le Val-d'Oise. À base de quel poisson est préparé, selon la recette traditionnelle, la quenelle de Lyon. Le brochet. avec le brochet, le brochet des étangs de la dombe, les quenels de brochets, c'est la recette la plus traditionnelle. Question | Non détectée
3° BLEUE | Finalistes / Collectif | de Pascal Totain de Cluny en Sonnais-Loire, question envoyée sur France Inter.fr. Quelle non-porte la finale du championnat de football américain ? | Le Super Bowl, un événement très suivi à la télévision, le Super Bowl
4° BLANCHE | Finalistes / Collectif | s. D'abord celle de Susan Trapato, qui habite Poitiers, au cinéma, qu'appellent-on un plan séquence ? | un plan qui est filmé en une seule fois sans coupure
5° BLANCHE | Finalistes / Collectif | aussi d'Anette Guillet de la Roche-sur-Ion. En quoi consiste l'intervention chirurgicale qu'on appelle la Colessis tectomie ? | Oh la la la question d'Anette, proposez des réponses
6° ROUGE | Finalistes / Collectif | qui a une appellation d'origine protégée et une aopée, l'abricot | Non détectée
7° ROUGE | Finalistes / Collectif | du roussillon, on cultive aussi des nectarines et par Par exemple des figues, car il faut dire l'ensoleillement ne manque pas ici. On a manqué d'eau en tous les cas pendant trois ans, mais les pluies de l'hiver ont en partie compensé ce manque et on espère que cette année sera tout à fait positive pour les paysans, pour les cultivateurs, les réculteurs. Espira de la glie ! Nous sommes au centre culturel, dans une salle qui s'appelle la salle Agnès Jaoui et bien installée pour applaudir Marie-Laure Durand et Christophe Clou Arec, bonjour Marie-Laure, bonjour Nicolas, il se trouve que vous êtes en vacances dans la région et plus précisément en vis-vite chez vos parents, c'est ça je suis pour quelques jours chez ma maman et c'est le hasard j'ai vu qu'il y avait un enregistrement du jeu et je suis venue, oui parce que vous habitez la région parisienne île de France, c'est ça exactement, donc la famille est dans la région à Perpignan, oui ma maman est à Perpignan depuis maintenant 40 ans, oui et je crois que vous avez aussi votre grand-mère dans la région, oui ma grand-mère est dans l'aude et votre grand-mère C'est une adepte, celle qui m'a fait décorer il y a très longtemps, elle a 102 ans et elle est toujours en vie. C'est vraiment une grande histoire, une belle histoire de famille, et vous vous transmettez ce rendez-vous du génération à l'autre, je crois. Oui, oui, on écoute en podcast avec mes filles. Quelle est votre métier, Marie-Laure ? | Eh bien, écoutez, je travaille pour les TGV, la SNCF à Paris
8° ROUGE | Finalistes / Collectif | de Frédéric Swem à Saint-Laurent-du-Vard dans les Alpes-Maritimes. Quel est ce sandwich ? | Nous cherchons le nom d'un sandwich composé d'une tortilla de blé ou de maïs, roulé et garni de viande, l'étude, tomate, etc
9° BANCO | Finalistes / Collectif | est gagné. Est-ce que l'on s'arrête là ? | Où est-ce qu'on continue en tentant de répondre juste à la question
10° BANCO | Finalistes / Collectif | ! La question a mis l'euro pour conclure notre émission d'aujourd'hui que vous Vous pouvez évidemment écouter et réécouter en podcast sur france-atère.fr et l'application mobile Radio France. Question de Philippe Ernoux qui habite Rennes. George Washington a été le premier président des États-Unis, et il reste évidemment le premier président des États-Unis, en quelle année a-t-il été élu pour la première fois ? | La Constitution a été adoptée en 1787 et en quelle année George Washington a-t-il été élu pour la première fois président des États-Unis
11° BANCO | Finalistes / Collectif | qui vous permet de gagner les 1000 euros sur France Inter. Marie-Laure Durand et Christophe Loirec. Je vous apprécie le livre des chroniques de l'or à de l'air sur les femmes d'exception Coédition France Inter Grassez. Bonne journée, merci et à demain, si vous le voulez bien ! | Non détectée
12° SUPER BANCO | Finalistes / Collectif | ! La question a mis l'euro pour conclure notre émission d'aujourd'hui que vous Vous pouvez évidemment écouter et réécouter en podcast sur france-atère.fr et l'application mobile Radio France. Question de Philippe Ernoux qui habite Rennes. George Washington a été le premier président des États-Unis, et il reste évidemment le premier président des États-Unis, en quelle année a-t-il été élu pour la première fois ? | La Constitution a été adoptée en 1787 et en quelle année George Washington a-t-il été élu pour la première fois président des États-Unis
