1° BLEUE | Finalistes / Collectif | de Bertrand, le terrier de Prunière, dans le département de Lisère. Dans quel port le Titanic a fait sa seule escale française après le naufrage le 10 avril 1912 ? | Alors c'était le 10 avril 1912, cette escale
2° BLEUE | Finalistes / Collectif | de Marie-Claire Kerouet de La Rochelle. En quoi consiste l'onicophagie à l'Apostrophe ? | l'onicophagie, c'est le fait de se ronger les ongles
3° BLEUE | Finalistes / Collectif | au nom de Ludovic Bourdet de Narbonne. Dans l'Ode, quel est ce nom qui décrit une compétition sportive d'une part et un crayon portemine d'autre part ? | Le crétérium, le mot que nous cherchons et que vous avez trouvé, c'est bien le mot crétérium, compétition sportive cycliste et crayon portemine
4° BLANCHE | Finalistes / Collectif | et noir, un peu comme le coucou. Oui d'accord. Ah oui, mais vous avez ça en ville ? | Non, non, j'habite à la campagne, j'ai un grand terrain à la campagne, donc j'ai vraiment, je suis à l'aise pour m'occuper de ces animaux
5° BLANCHE | Finalistes / Collectif | s, d'abord celle d'Agnès Calais de Châtelro dans la Vienne. Le chêne, le boulot, le noistier, l'orti, le plantain et bien d'autres sont des plantes anémophiles ou pour certaines partiellement anémophiles. Quelle est donc leur particularité ? | Quelle est la particularité d'une plante qualifiée d'anémophiles
6° BLANCHE | Finalistes / Collectif | , au nom de Slim Gorbal de Saint-Grégoire en Île-de-Vilaine, c'est tout près de Rennes, Saint-Grégoire. Quel film a été inspiré par la vie de Joseph Merrick ? | Ça c'est, j'ai une idée, mais je sais pas si t'as une idée
7° ROUGE | Finalistes / Collectif | , une question de Philippe Martiens de Saint-Jeunet-de-Blaille en Gironde. Dans mon pigeonier se trouve 250 nichoirs mais dans le pigeonier ça porte un autre nom en fait. Quel termes dans un pigeonnier ou un colombier désignent les nichoirs. Ce sont les boulins, bravo, des boulins trou dans le mur d'un pigeonnier ou colombier qui sert de nits à l'animal, boulins oui, b-o-u-l-i-n ou S parce qu'en général il y en a un grand ombre et plus il y a de boulins, plus il y a de pigeon et plus il y a de pigeon, plus il y a de richesse d'ailleurs à l'époque quand on avait un pigeonnier avec beaucoup de boulins, ça voulait dire qu'on avait les moyens. C'est Sylvarnas, didier le show, vous avez fait un sans-faux du serp présent, c'est question si bonne réponse. Voulez-vous tenter l'un dans cette salle qui s'appelle le Caréneuf, l'une des salles culturelles de la ville de Redon en Île-et-Vilaine. D'ailleurs une commune qui se trouve au confin de plusieurs départements puisque on est en Île-et-Vilaine mais on est très très du morbillant de la loi Atlantique. C'était le temps que vous décidez. Est-ce que vous voulez continuer ? | Oui, bon go
8° BANCO | Finalistes / Collectif | , une question qui appelle une seule réponse, cependant vous avez à votre disposition une minute. Comment appellons-nous le processus par lequel la population d'un quartier populaire fait place à une population de couches sociales plus évées ? | Phénomène qui transforme parfois les villes, entraîne un embourgeoisement de quartiers urbains qui était populaire
9° BANCO | Finalistes / Collectif | est gagné, est-ce qu'on s'arrête là ? | Est-ce qu'on continue le jeu mais vous n'avez pas d'obligations en la matière évidemment
10° BANCO | Finalistes / Collectif | , envoyée par Catherine H. qui habite l'Andéda dans le Finister. Quel journaliste et romancière a écrit la trilogie « Le pays des autres » composé de trois romans puisque c'est une trilogie. La guerre, la guerre, la guerre, ça c'est le titre de l'un des romans, regardez-nous danser et j'emporterai le feu. Par ailleurs, par ailleurs, monsieur Payret attendez, ne déclenchez pas encore votre métalophone, il y a un autre élément, cette autrice a reçu le Goncourt en 2016 pour chanson douce, enfin, autre élément, elle est née au Maroc, alors je rappelle, trilogie le pays des autres avec la guerre, la guerre, la guerre. Regardez-nous dans ces, j'emporterai le feu. Par ailleurs, en 2016, elle a obtenu le bon cours, le prix bon cours pour chansons douces pour cette autrice néo-maroc. Quel est son nom ? | Là je suis un peu avantagé puisque ma petite fille porte le même prénom que c'était Créven
11° BANCO | Finalistes / Collectif | , et le recueil en été avec Romain Garry, de Maria Pourchet. Après le podcast et les missions de France Inter, Coédition, France Inter Equateur Parallel, bonne journée, à demain, si vous le voulez bien ! | Non détectée
