1° BLEUE | Finalistes / Collectif | que vous avez tirée au soeur, je le rappelle, c'est important de le préciser régulièrement, dans le jeu des Milros, les questions sont toujours tirées au soeur par nos binaumes. Une question de Collette Montsay de Saint-Avertin en Indres-Loire, quels sont les deux pays impliqués dans ce qui s'est appelé la guerre d'hiver ? | La Finlande et l'URSS à l'époque
2° BLEUE | Finalistes / Collectif | , de la part de Michel Gagnère à Mel, très jolie commune des deux sèvres. La pomme de terre est arrivée en Europe vers 1750, mais d'abord, elle a été destinée à la nourriture des animaux. Qui en a fait un produit pour l'alimentation humaine en France aux alentours de 1772 ? | Il était pharmacien et agronome, c'est bien parmentier, qui a fait que la pomme de terre est devenue un produit d'alimentation humaine, il a participé largement à en valoriser les qualités nutritionnelles pour l'homme parmentier, son prénom était Antoine Parmentier, Antoine Augustin Parmentier
3° BLEUE | Finalistes / Collectif | , d'Amandine Massé, qui habite Plergué, qui est une commune d'Hilévilène, quel créateur français célèbre pour ses marinières et ses créations audacieuses, a présenté au début des années 1990 sa première collection de haute couture à Paris, et il a lancé en 93 son premier parfum pour femmes ? | Quel est ce créateur
4° BLANCHE | Finalistes / Collectif | s en commençant par celle d'Eric Moduit de Marseille XII, qu'elle est la locution adverbiale latine, indiquant une répétition obsessionnelle et épuisante jusqu'à provoquer du dégoût ou de l'écœurement, l'occusion adverbiale latine. Ad libitum ? | Ad libitum non, et vraiment jusqu'au dégoût, jusqu'à l'écœurement, je n'ose pas dire autre chose, oui
5° BLANCHE | Finalistes / Collectif | de Baptiste Bidot à l'Abertenous dans l'Inde, quel isme percé par un canal depuis la fin du XIXe siècle, c'est par la graisse continentale de la péninsule du Péloponnèse ? | On pense à l'isme de Corinthe peut-être
6° BLANCHE | Finalistes / Collectif | et surtout en tant qu'acteur mais aussi du coup réalisateur de Gandhi notamment, britannique, ça fait erreur, canomé Richard, ça te dirait quelque chose ? | Oui, ça me dit vaguement quelque chose mais si je vais te laisser répondre, tu es sûr qu'on ne fait pas d'erreur
7° ROUGE | Finalistes / Collectif | , au nom d'Alexandrine Journet de Moulin. Ce réalisateur français, considéré comme provocateur, c'est vrai qu'il était plutôt originales et fantasques, a réalisé 67 longs-métrages dont le mystère des jonquilles, l'indicible peur, les compagnons de la marguerite, entre autres, ce ne sont peut-être pas ces longs-métrages les plus connus, mais c'est une question | Non détectée
8° ROUGE | Finalistes / Collectif | . Est-ce que vous avez le nom de ce réalisateur ? | Je pense qu'il a réalisé aussi un drôle de part oasien, le miraculé, le furé je Je crois aussi plus tardivement avec Jacques Villeret
9° ROUGE | Finalistes / Collectif | . Vous faites les réponses et en plus vous apportez des éléments supplémentaires. Vous êtes absolument parfait. Vous pourriez même animer le jeu des mille euros, faire le candidat et l'animateur en même temps. Carole Gosselin, Cédric Dohex, vous avez répondu à 6 questions, ceux qui vous autorisent directement à tenter le... Cette question nous a été envoyée par Geoffrey Adamnick, habitant cachant dans le Val-de-Marne. Vos questions sont toujours les bienvenues, le jeu des 1000 euros n'existe que grâce à vos questions. Vous pouvez les envoyer par voie postale, à France Inter, le jeu des 1000 euros, 116 à venue du président canadiens 75, 220 paris sédèges 16, vous pouvez aussi nous envoyer les questions via internet par les pages du jeu en ligne, le jeu des 1000€ sur un moteur de recherche vous amènera à la page en question, et justement si vous mettez question au jeu des 1000€ ce sera encore plus direct. Bref, après ces précisions utiles, la question bancaud aujourd'hui. Il faut trouver le nom d'un acteur qui est notamment célèbre pour avoir joué le rôle de John Hammond, fondateur de Jurassic Park dans le premier film du nom, un film de Spielberg en 1993. Il a joué aussi un rôle au côté de Steve McQueen dans La grande évasion en 1963. Une carrière de près de 50 ans dans le théâtre et le cinéma qui l'a vu aussi passer par la télévision, par la réalisation et il a réalisé notamment le film Gandhi, Oscar du meilleur film en 1983. Bon nombre d'éléments pour peut-être vous mettre sur la bonne voie quel est le nom de cet acteur et aussi réalisateur. Vous avez une minute ? | N'hésitez pas
10° BANCO | Finalistes / Collectif | s. Oui, ils sont bons en général les enseignants. On n'en a pas beaucoup les enseignants aujourd'hui 1 000 euros dans les candidats, mais quand ils participent, ils sont bons. Carol, vous êtes la bienvenue au côté de Cédric de Hex. Bonjour, Cédric. Bonjour Nicolas. En Cédric, il vient du département du Nord, mais j'ai envie de vous dire, Cédric, Mais que faites-vous ici ? | Je me le demande
11° BANCO | Finalistes / Collectif | et peut-être du super après en verra, quelle est votre proposition, quel est le nom de cet acteur réalisateur britannique en effet ? | Notre proposition est Richard Attenborough
12° BANCO | Finalistes / Collectif | ! C'est la dernière question pour aujourd'hui, nous sommes en Sainte-Saint-Denis, dans la ville de Saint-Denis. Question super | Non détectée
13° BANCO | Finalistes / Collectif | de Rémi de Dour à Plumeur dans le Morbiant. Allez-vous trouver le nom maintenant de cet architecte ? | On lui doit notamment la rénovation du palais du Reichstag
14° BANCO | Finalistes / Collectif | bien sûr, ainsi que le cahier de vacances du jeu des 1000 euros, vous le savez, il est sorti, il est en vente en librairie, Coédition France Inter Marabout, très bonne journée et à demain, si vous le voulez bien ! | Non détectée
15° SUPER BANCO | Finalistes / Collectif | s. Oui, ils sont bons en général les enseignants. On n'en a pas beaucoup les enseignants aujourd'hui 1 000 euros dans les candidats, mais quand ils participent, ils sont bons. Carol, vous êtes la bienvenue au côté de Cédric de Hex. Bonjour, Cédric. Bonjour Nicolas. En Cédric, il vient du département du Nord, mais j'ai envie de vous dire, Cédric, Mais que faites-vous ici ? | Je me le demande
