1° BLEUE | Finalistes / Collectif | de Jacqueline Josseck qui habite Breck dans le mort-billant. Quel est le nom du personnage de bandes dessinées dont la réplique célèbre est MENFIN ? | On est d'accord, ce serait Gaston
2° BLEUE | Finalistes / Collectif | de Jean-Louis Pélo à Mellin, c'est une question qui a été envoyer sur franceinter.fr vous n'hésitez pas à nous envoyer des questions et vous avez bien raison. Quel est le plus ancien pont de Paris ? | Je ne sais pas
3° BLEUE | Finalistes / Collectif | , au nom d'Alexis Vagné de Fourqueux dans les Yvelines, on dit que le poivre a des propriétés sternutatoires, mais qu'est-ce que ça veut dire sternutatoires ? | Ça veut dire probablement que ça fait éternuer, mais oui, ça fait éternuer une matière sternutatoire comme le poivre
4° BLANCHE | Finalistes / Collectif | d'Anne-Hélène de Sage à Lyon 3e, quel est ce vêtement, le nom donné à ce vêtement de forme simple et ample, originaire d'Amérique du Nord et du Sud, en particulier je crois du Mexique d'ailleurs, quel est le nom donné à ce vêtement ? | Le poncho
5° BLANCHE | Finalistes / Collectif | pour aujourd'hui, posé à Paul et à Patrick, question de Jean-Pierre Laubron de Dengel dans la Sartre, quel est l'autre nom de la Badyane chinoise ? | La Nice étoilée
6° ROUGE | Finalistes / Collectif | de Paul de Soir qui nous écrit de Vienne en Autriche, il nous écoute via l'application mobile Radio France très certainement. Quel est le nom de l'île principale du Japon sur laquelle se trouve notamment la capitale Tokyo ? | Kyushu
7° ROUGE | Finalistes / Collectif | gagne 45 euros, Paul Eulin, Patrick Suyer, vous avez répondu à cinq questions sur ce qui signifie que le jeu peut continuer si vous voulez passer par le repêchage et ensuite tentez-le. Sans hésiter, question repêchage, écoutez cet extrait d'une série franco-ongoisse qui s'appelle Rematch, vous bien écoutez l'extrait, parce que la question associée à ce document sonore c'est quel est ce personnage ? | Depuis plus de vingt ans, le public n'a retenu que deux choses à propos de ma carrière
8° BANCO | Finalistes / Collectif | c'est une question de Catherine Chauvin qui habite étrée en 40 maritimes. Parmi les mots suivants, lequel est du genre féminin ? | Il n'y en a qu'un
9° BANCO | Finalistes / Collectif | est gagné, est-ce qu'on continue avec le ? | Super
10° BANCO | Finalistes / Collectif | pour les Nouveaux ! Question des bactistes bidot de la Bertheneau dans le département de l'Indre. Quel pièce d'Alfred de Musser raconte l'histoire d'un jeune florentin souhaitant débarrasser Florence du Duc Alexandre de Médicis dans l'espoir de restaurer la République ? | Je rappelle la question, quel pièce de Musser raconte l'histoire d'un jeune florentin qui souhaite se débarrasser au plutôt débarrasser Florence du Duc Alexandre de Médicis pour restaurer la république
11° BANCO | Finalistes / Collectif | , les 1000 euros sont gagnés par Paul Elin et Patrick Suy. Il repart également avec le livre « Un printemps » avec Arsène Lupin, d'après la série interprétée et lu par François Morel, c'est un texte de Grégoire Bouillet, coédition France Inter Equator Parallel, « Passés un bon week-end », on joue à la télévision, c'est le retour aussi sur France 3 des émissions inédites ce week-end et puis bien sûr sur France à Terre, à lundi si le cœur vous en dit ! | Non détectée
12° SUPER BANCO | Finalistes / Collectif | pour les Nouveaux ! Question des bactistes bidot de la Bertheneau dans le département de l'Indre. Quel pièce d'Alfred de Musser raconte l'histoire d'un jeune florentin souhaitant débarrasser Florence du Duc Alexandre de Médicis dans l'espoir de restaurer la République ? | Je rappelle la question, quel pièce de Musser raconte l'histoire d'un jeune florentin qui souhaite se débarrasser au plutôt débarrasser Florence du Duc Alexandre de Médicis pour restaurer la république
