1° BLEUE | Finalistes / Collectif | , de Louise Spitter qui habite Euphols dans le Haut-Rhin. Qu'est-ce que vous aimez manger ? | Quel est l'ingrédient principal d'un gratin d'eau finnois
2° BLEUE | Finalistes / Collectif | , spéciale jeune aussi, envoyée par Elana Ballet, de Boss Game dans le Nord, question envoyée sur franceinter.fr. Quel est le nom du département français, dont le chef Flieux est Lille, qui est d'ailleurs le nom d'un point cardinal ? | La région Haute-France
3° BLEUE | Finalistes / Collectif | , d'Isabel Gephard de Seconde-Digny dans le département des Deux-Sèvres. De quel pays la ville d'Ancara, Ankara, est-elle la capitale ? | La Turquie
4° BLANCHE | Finalistes / Collectif | s pour Léa et Louis, pour vous qui nous suivez sur France Inter et aussi sur mon petit France Inter, la radio en ligne destinée aux jeunes et aux enfants en particulier. Question d'Hombre Cassonnet, de nous deux siennes dans le Calvados, quel est ce grand vautour, grand vautour américain de trois mètres d'envergure environ, dont une l'une espèce vit dans les andes et l'autre dans les montagnes du sud de la californie. Quel est ce grand vautour ? | Le Condor
5° BLANCHE | Finalistes / Collectif | , envoyez sur franceinter.fr par Ulysse et Olympe journaux de Brionne dans l'heure. Quel nom est donné à la salle où on pratique les arts martiaux ? | Le dojo
6° ROUGE | Finalistes / Collectif | de Marques Sophie Dufour du Bossein dans le département du Var. Les tennismen utilisent une raclette pour frapper l'emballe mais qu'utilisent les golfeurs pour frapper la balle. Un club ? | Un club
7° BANCO | Finalistes / Collectif | , je suis content ! Allez, on est tout à vous, Léa, Noyétas, Louis, Martin, Katz, vous avez répondu juste à toutes les questions, voulez-vous tenter la question à 500 euros qui s'appelle ? | À valider
8° BANCO | Finalistes / Collectif | . Wow, c'est joyeux ça ! Êtes-vous sûr de vouloir tenter le | Non détectée
9° BANCO | Finalistes / Collectif | . Ouais. Ouais, c'est mieux, c'est mieux. D'accord. Question | Non détectée
10° BANCO | Finalistes / Collectif | , ça marche. Merci pour vos nombreuses questions, n'oubliez pas de nous en envoyer pour les jeunes justement pour l'émission du mercredi, sur franceinter.fr, les pages en ligne du jeu des mille euros ou par vingt postes à la France Inter, le jeu des mille euros, 116 à venir du président canadi 75, 220, paris et dexe 16, donc question, mettez les réponses aussi parce que parfois on oublie de mettre les réponses, on peut les trouver, mais c'est mieux quand vous vous nous les donnez en même temps. Question de Yanis Gadari de Sainte-Marie d'Alvet en Savoie. Une seule réponse, une minute à votre disposition tous les deux, Léa et Louis. Dans quel pays se trouve la Concagua qui est le plus haut sommet d'Amérique du Sud ? | Point culminant de la Cordillère des Andes, à 13 kilomètres de la frontière chilienne, dans quel pays se trouve l'aconcagoie le plus haut sommet d'Amérique du Sud
11° BANCO | Finalistes / Collectif | . 500 euros si on s'arrête là et peut-être le double si vous tentez à gagner le... Super, super. | Non détectée
12° BANCO | Finalistes / Collectif | . Portif, Leia et lui. C'est le spécial jeune. Une question qui peut vous rapporter mille euros. Vous avez voulu que je vous la pose. Et c'était vraiment un choix de vous deux. Chois collectif. C'est une question qui a été envoyée, et je le vois sur de l'enveloppe, par Yael Ménard à Arons de Naye dans les Pyrénées Atlantiques. Quelles personnalités reposent dans le cimetière de Colombel et de Zéglise depuis 1970 ? | Quels personnalités reposent dans le cimetière de Colombelle et de l'Église en Haute-Marne depuis 1970
13° BANCO | Finalistes / Collectif | , Charles de Gaulle aussi. Pourquoi avez-vous hésité ? | Non mais juste comme ça, pour savoir, pour débriefer, comme on dit en bon français
14° SUPER BANCO | Finalistes / Collectif | . Portif, Leia et lui. C'est le spécial jeune. Une question qui peut vous rapporter mille euros. Vous avez voulu que je vous la pose. Et c'était vraiment un choix de vous deux. Chois collectif. C'est une question qui a été envoyée, et je le vois sur de l'enveloppe, par Yael Ménard à Arons de Naye dans les Pyrénées Atlantiques. Quelles personnalités reposent dans le cimetière de Colombel et de Zéglise depuis 1970 ? | Quels personnalités reposent dans le cimetière de Colombelle et de l'Église en Haute-Marne depuis 1970
