1° BLEUE | Finalistes / Collectif | d'aujourd'hui, d'orant quant à Grelle, qui habite Vendôme dans Loire-et-Cher. Est-ce que vous pouvez citer trois expressions qui contiennent le mot « chien » en langue française, pas en chinois ? | Un temps de « chien »
2° BLEUE | Finalistes / Collectif | au nom de Zacharie Prelle de Pêche-Bonieux en Haut-de-Garonne, quel planète du système solaire est surnommé la planète | Non détectée
3° BLEUE | Finalistes / Collectif | spéciale jeune, au nom d'Ellen Birian Jamais qui habite Rignet dans les Deuxèves qui est envoyée par voie postale, quelle femme écrivaine britannique a créé le le personnage d'Hercule Poirot. Agatha Christie. Agatha Christie. Allez, nous poursuivons le jeu spécial jeune avec les questions | Non détectée
4° BLANCHE | Finalistes / Collectif | s. Yael Ménard à Arroz de Nile dans les Pyrenees Atlantiques, vous demandez le nom d'une étendue marine ou côtière couverte par une couche de glace. Une banquise. Oui, différent de Liceberg, en effet, qu'il y ait une masse de glace qui flotte dans la mer, étendue marine ou côtière couvert par une couche de glace, c'est la banquise. Autre question | Non détectée
5° BLANCHE | Finalistes / Collectif | de Léontine Simonin de Tintényak en Île-et-Vilaine, il faut épeuler le mot « ESSIN » E-S-S-A-I-M E-S-S-A-I-M, groupe d'abeilles par exemple, un « ESSIN » Pas d'erreur dans l'orthographe du mot « ESSIN » Et la question | Non détectée
6° ROUGE | Finalistes / Collectif |  ? | À valider
7° ROUGE | Finalistes / Collectif | . Et vous savez pourquoi d'ailleurs on la surnomme la planète | Non détectée
8° ROUGE | Finalistes / Collectif |  ? | à cause du cuivre ou non, pas des molécules qui sont la couleur du sol
9° ROUGE | Finalistes / Collectif | à cause de cette couleur. Question | Non détectée
10° ROUGE | Finalistes / Collectif | , peut-être plus dure et un peu plus dure au nom de Marie-Jeanne Alain de Châteaubriand en Loire-Atlantique question envoyée sur Franceatère.fr. Un TGV part de la guerre de l'Est à Paris à 7h48. La durée du trajet pour se rendre à Strasbourg est de 2h30. À quelle heure ce TGV va-t-il arriver à Strasbourg ? | 10h28
11° BANCO | Finalistes / Collectif | , les 1000 euros sont gagnés par Basile Penier et Jean Belim, qui repartent aussi avec un livre extraordinaire à l'école des vilains de Martha Alvarez de la fuente d'illustration de Sarah Lozoya et publiée par la rousse et le petit la rousse illustrée. Très bonne journée. Merci de jouer avec nous et à demain, si vous le voulez bien. | Non détectée
