1° BLEUE | Finalistes / Collectif | de Rémi de Dour, de plumeur dans le morbillant. Quel scientifique américain a créé la première ligne télégraphique, le premier télégraphe électrique c'est d'être en 1837. Quel est ce scientifique américain qui a créé le premier télégraphe électrique ? | Thomas Edison
2° BLEUE | Finalistes / Collectif | de Claudine et Régis Baudouin à Montigny dans les deux sèvres. Au cinéma, quel acteur ? | Américain, a incarné notamment les personnages d'Indiana Jones
3° BLEUE | Finalistes / Collectif | , d'Antoine Roux a été-elle dans le morbillant ? | Insecticide naturel, je vous lis la question telle qu'Antoine l'a écrite, insecticide naturel, ma présence est un bon indicateur sur la santé des écosystèmes, On me nomme Rinalof, Barbastelle ou Auréar
4° BLEUE | Finalistes / Collectif | de Claudine et Régis Baudouin, des deux sèvres. Quel est ce comédien ? | Est-ce que vous avez retrouvé son nom
5° BLANCHE | Finalistes / Collectif | de Françoise Dumel de Boujival dans le département des Yvelines, le roman de Jonathan Conrad au cœur des ténèbres publié en 1899 a inspiré très librement un film célèbre sorti en 1979. Quel est ce film ? | Mais vraiment le roman court d'ailleurs a été publié en 1899 au coeur des ténèbres de Jonathan Corad et le film qui s'en est inspiré mais vraiment très très librement date de 1979 et il a pour cadre la guerre, une guerre
6° BLANCHE | Finalistes / Collectif | , Darce Faudel-Lelou a espace dans le Gers. Quel est le terme qui désigne la dispersion d'un groupe ethnique à travers le monde, voire ce groupe lui-même ? | Donc nous cherchons un mot qui désigne la dispersion d'un groupe ethnique dans le monde et le mot désigne aussi le groupe lui-même
7° BLANCHE | Finalistes / Collectif | , autre question reposée, Françoise du mail à Boujival, vous demandez le titre d'un film très librement, j'insiste beaucoup parce que c'est vraiment une transposition, très librement inspiré du roman Au cœur des ténèbres de Joseph Conrad, et oui, alors le titre du film, Platoon, c'est apocalisme de Francis Ford Coppola sur la gale du Vietnam aussi, et bien sûr, vraiment c'est une transposition parce que ce n'est pas du tout le cadre du roman de Geneviève Conrad qui relate la remontée aventureuse d'un fleuve d'Afrique éco-atoriale en quête d'un cruel et méga-le-mane traficant d'ivoire retranché dans la jungle, donc ça c'était le thème du roman de Conrad et on peut dire qu'en effet, et c'est tout à fait reconnu, que Coppola s'est inspiré très librement de ce court roman de Conrad pour son film Apocalypse Now en question qui rapporte à François-Zumel à Boujival dans les Yvelines, 30 euros. Autre question | Non détectée
8° BLANCHE | Finalistes / Collectif | reposée, question d'Asphodel Lelou à Espace dans le Gers, quel est ce terme, c'est un mot grec, d'origine, qui désigne la dispersion d'un groupe ethnique à travers le monde, voire qui désigne ce groupe lui-même, une proposition sans risque, c'est un mot qu'on emploie assez souvent mais qui ne vous revient pas en l'occurrence, une question que je vais poser madame qui lève la main depuis un petit moment. Bonjour madame. Bonjour. Quel est votre prénom ? | Cinderella
9° ROUGE | Finalistes / Collectif | de Martine et Thierry Portaise de l'Achapelle Longueville dans l'heure. Quel terme désigne une morale qui fait du plaisir à un principe ou même le but de la vie ? | l'évitement des souffrances
10° ROUGE | Finalistes / Collectif | , le quiz des 1000 euros, coédition France Inter Marabout, très bonne journée, à demain si vous le voulez bien ! | Non détectée
11° BANCO | Finalistes / Collectif |  ? | Peut-être
