1° BLEUE | Finalistes / Collectif | de Monique Guno d'Orléans, dans quel département se trouve la Chalosse ? | Euh, en Vendée
2° BLEUE | Finalistes / Collectif | qui a été envoyée par Joël Denieux de Gréasque dans les Bouches du Rhône. Et nous serons à la fin du mois de septembre à Allô dans les Bouches du Rhône. On aura le plaisir de vous rencontrer peut-être, cher Joël, sous quel nom est plus connu l'illustrateur et écrivain français Jean Brûleur. Son œuvre la plus célèbre est « Le silence de la mer » publié clandestinement en 1942. Il a pris ce nom, ce pseudonyme en 1941 pendant la résistance et par la suite il a gardé son patronyme pour son travail d'artiste et son pseudonyme comme nom d'écrivain donc Jean Brulaire dit « vert corps ». Il était aussi illustrateur. Question | Non détectée
3° BLEUE | Finalistes / Collectif | la troisième d'aujourd'hui. de la part de natalie vidal de porte des pierres dorées dans le rône c'est une commune et j'imagine que c'est une commune nouvelle porte des pierres dorées que signifie l'abréviation en médecine et en biologie pma procréation médicalement procréation médicalement assisté procréation médicalement assisté la pma Voilà pour les trois premières questions. Maintenant les questions | Non détectée
4° BLEUE | Finalistes / Collectif | au nom de Monique Guno à Orléans, une seule réponse qu'un seconde. Dans quel département se trouve cette région naturelle qui s'appelle la Chalos, qui compte notamment la ville de Saint-Sévé, spécialité élevage de volailles et de bœuf. Les deux scènes, c'est les landes. Ça se trouve dans les landes, une particularité d'ailleurs pour la chalosse. Les landes, on associe évidemment les landes beaucoup à la forêt. On en a malheureusement beaucoup parlé cette année dans l'actualité. Mais là, c'est un relief assez andulé, particularité. Donc relief assez andulé pour la chalosse, petite région naturelle se trouvant dans le département des landes. Question | Non détectée
5° BLEUE | Finalistes / Collectif | rapportant à Monique Guno à Orléans 15 euros. Je continue en reprenant cette question | Non détectée
6° BLANCHE | Finalistes / Collectif | s. Voici celle des lianes siméons de vans dans les Alpes-Maritimes. Et nous serons dans les Alpes-Maritimes au Brock également fin septembre. De quel type de fruits font partie la cerise, l'abréco, la pêche ou la prune ? | Comment appelle-t-on ce type de fruits avec des noyaux charneux
7° BLANCHE | Finalistes / Collectif | tout de suite, de Marianne Dubroca, qui est professeur de chants, sait-ce qu'elle nous précise sur son courrier électronique, car elle a envoyé sa question via les pages en ligne sur franceinter.fr, elle habite Saint-Marcès en Haut-de-Garonne. Comment s'appelle cette osse du corps humain qui a la particularité d'être le seul osse de notre squelette à ne pas être articulé avec un autre osse ? | Je rappelle qu'il faut trouver le nom d'un osse du corps humain qui est le seul qui ne soit pas articulé avec un autre
8° BLANCHE | Finalistes / Collectif | qui a été envoyée par Éliane Siméon avance. De quel type de fruits font partie la cerise, l'abricot, la pêche ou la prune ? | Je rappelle qu'il s'agit d'un nom qui au pluriel compte 6 lettres avec 2 syllabes
9° BLANCHE | Finalistes / Collectif | de Marianne Dubroca, professeur de chants, à Saint-Marcet en Haut-de-Garonne. Quel est cet os du corps humain qui a la particularité d'être le seul os de notre brusquolette à ne pas être articulé avec un autre os, il fait partie du larynx, se trouve donc dans le coup petit os en forme de fer à cheval et qui joue un rôle important dans la fonction vocale. – Pyriforme ? | – Ce n'est pas un os pyriforme, mais c'est l'os yoïd
10° ROUGE | Finalistes / Collectif | . De Geneviève Perrault a pouillé les vignes dans le département du Doudou, Franche-Conté. Quel est le seul film où l'innoventura a tourné avec Michel Serrault ? | Pas les Tonton Flanger, il n'y avait pas Michel Céro, on ne touche pas au Grisby, on ne touche pas au Grisby non plus le président, pas le président, c'est un film de 1981, le seul film où on tournait ensemble l'innoventura et Michel Céro
11° ROUGE | Finalistes / Collectif | , de la part de Geneviève Perrault à Pouillet-les-Vignes, quel est le seul film où Lino Ventura a tourné avec Michel Serraux ? | « Les misérables
12° ROUGE | Finalistes / Collectif | qui rapporte La jeune Vierpe Perot appuie les vines dans le dos, 45€, on fait le point pour Marie-Hélène Lebatteux et Gilles Daz Valentin, vous repartez avec 30€ et avec le recueil à un été avec Romain Garry, d'après les chroniques de Maria Pourchet, coédition França Terre, Equateur parallèle. Bonne fin de semaine, on joue ensemble à la télévision, le jeu des 1000€, c'est aussi sur France 3 le week-end avec ma coéquipière, Karine Descendiers, donc à la télévision ce week-end et à la radio sur França Terre, à lundi, si le cœur vous en vit ! | Non détectée
