1° BLEUE | Finalistes / Collectif | de Brigitte Thémin, de Saint-Christophe Valon, dans la Véron. Quel est le chef-lieu du département de la Haute-Loire ? | Le Puy-en-Volais
2° BLEUE | Finalistes / Collectif | au nom de bâtiste Bidot de la Bertenous dans l'Inde, en 1903, le 8 mai 1903, quel peintre fameux et mort sur l'île d'Ivaowa aux îles marquises en polinaisie ? | Paul Gauguin
3° BLANCHE | Finalistes / Collectif | maintenant de Sophie Ayub à la côte Saint-André en Isère. Quel est le réalisateur du film 7 ans de réflexion ? | À valider
4° BLANCHE | Finalistes / Collectif | , marélie, Monroe se soulevait en passant devant une grille du métro New Yorkale, film célèbre de 1955. Billy Wider. Question | Non détectée
5° BLANCHE | Finalistes / Collectif | aussi, envoyé sur franceinter.fr, vous pouvez nous envoyer des questions sur les pages en ligne du jeu des mille euros si vous ne trouvez pas les pages parce que parfois on me pose la question. Vous allez sur un moteur de recherche, vous tapez question au jeu des mille euros et vous arrivez directement sur la page dédiée. C'est ce qu'a fait Stéphane Cassanera qui habite reine et qui vous demande à qui l'on doit le roman Dôme qui relate l'isolement total d'une ville du reste du monde. qui a écrit ce roman adapté en Syrie en 2013. C'est un américain. C'est un roman à la fois de d'horreur et fantastique, isolement total d'une ville du reste du monde. Un dôme transparent apparaît au limite de la ville. Le roman sorti en 2009 aux Etats-Unis. Strapelking vous proposer c'est Stephen King, le titre en français c'est Dome et le titre en version originale en anglais c'est Under the Dome, c'est un roman de Stephen King. Christine Gilbert la question | Non détectée
6° BLANCHE | Finalistes / Collectif | cherche à venger son frère noir lyncher pour avoir aimé une | Non détectée
7° BLANCHE | Finalistes / Collectif | . La question est, quel est le titre de ce roman ? | À valider
8° BLANCHE | Finalistes / Collectif | . Le titre de ce roman, faussement américain, puisque on le sait, c'est bien un roman français. «Girée crachée sur vos tombes» C'était «Girée crachée sur vos tombes», oui. Le vernis M. Luvane, en réalité Borrisian bien sûr, un roman publié en 1946. C'est bon pour le | Non détectée
9° ROUGE | Finalistes / Collectif | de Dominique Drehan de Saint-Pavasse dans la Sartre pour pour rajeunir un arbuste. Vous aimez le jardinage un peu la botanique ? | Je tombe un peu louse
10° ROUGE | Finalistes / Collectif | toujours de Dominique Dréand de sympa base dans la Sartre pour rajeunir un arbuste ou pour donner un nouveau départ à un arbre, on peut pratiquer une opération qui consiste a taillé à la base, en quelque sorte, le végétal en question, comment s'appelle cette opération ? | Le nom se termine bien par cépage, mais il y a quelque chose au début
11° BANCO | Finalistes / Collectif | . Il s'agit encore de littérature, ce n'est plus Stéphan King et ce n'est plus Dôme. Il faut trouver le titre d'un roman écrit sous le pseudonyme de Vernon Sullivan et présenté à sa sortie comme une traduction d'un auteur américain se déroulant dans le sud des états unis. Un métisse à peau | Non détectée
12° BANCO | Finalistes / Collectif | Christine et Gilbert alors on peut s'arrêter là ou on peut je l'allais dire recéper, repartir sur une autre base en tentant de répondre à la question. Super. | Non détectée
13° BANCO | Finalistes / Collectif | . La question à 1000 euros sur France Inter, c'est une question qui a été envoyée par Victor Benoît de Pau, quel est le fleuve le plus court de France ? | la question la plus courte de France aussi
14° BANCO | Finalistes / Collectif | , 45€, on salue nos amis normands. Christine Lemoine, Jean-Bert Hauser, pour vous, des cadeaux, l'Enceinte connectée France Inter Bluetooth et le livre Capitalisme, Histoire de la Terre, coécrit par Lucie Sarfati et Mathieu Vidard de la terre au carré, Coédition France Inter et les liens qui libèrent. Bonne journée pour le spécial jeune, je vous dis naturellement à demain, si vous le voulez bien. | Non détectée
15° SUPER BANCO | Finalistes / Collectif | . La question à 1000 euros sur France Inter, c'est une question qui a été envoyée par Victor Benoît de Pau, quel est le fleuve le plus court de France ? | la question la plus courte de France aussi
